timestamp,api-status,web-status,api-latency,web-latency
1694258745,200,200,0.421899,0.663241
1694259421,200,200,0.444616,0.773284
1694260112,200,200,0.512420,0.612960
1694260805,200,200,0.538970,0.685703
1694262729,200,200,0.360054,0.753779
1694263878,200,200,0.522185,0.748924
1694264884,200,200,0.538470,0.756386
1694265694,200,200,0.464747,0.793861
1694266392,200,200,0.526709,0.699507
1694267098,200,200,5.143286,0.610402
1694267782,200,200,0.217266,0.364895
1694268801,200,200,0.524509,0.850011
1694269520,200,200,0.411039,0.600243
1694270203,200,200,0.526212,0.794353
1694270879,200,200,0.549628,0.832139
1694271555,200,200,0.377319,0.787684
1694272607,200,200,0.477723,0.782650
1694273295,200,200,0.525061,0.684933
1694273971,200,200,0.523968,0.773083
1694274657,200,200,0.506342,0.705331
1694275708,200,200,0.384925,0.437916
1694276828,200,200,0.265717,0.329145
1694277517,200,200,0.300078,0.281889
1694278204,200,200,0.523267,0.819545
1694279032,200,200,0.391681,0.479818
1694280097,200,200,0.287636,0.302522
1694280790,200,200,0.402066,0.495232
1694281465,200,200,0.429581,0.647249
1694282150,200,200,0.526270,0.698366
1694283484,200,200,0.301300,0.514151
1694284171,200,200,0.324484,0.341318
1694284868,200,200,0.538762,0.642209
1694285561,200,200,0.315647,0.278206
1694286448,200,200,0.533367,0.856294
1694287138,200,200,0.464547,0.727219
1694287824,200,200,0.557484,0.782323
1694288516,200,200,0.234860,0.238224
1694289202,200,200,0.255993,0.212028
1694290250,200,200,0.158927,0.421638
1694290956,200,200,0.127848,0.175885
1694291649,200,200,0.362484,0.576643
1694292325,200,200,0.521528,0.783333
1694293004,200,200,0.130167,0.379910
1694294025,200,200,0.215381,0.212918
1694294697,200,200,0.283062,0.644996
1694295393,200,200,0.465225,0.647644
1694296083,200,200,0.438976,0.657806
1694296757,200,200,0.560340,0.681904
1694297856,200,200,0.138140,0.357118
1694298533,200,200,0.391588,0.465205
1694299227,200,200,0.439187,0.652235
1694299914,200,200,0.145655,0.354717
1694300887,200,200,0.108960,0.314173
1694301657,200,200,0.509375,0.817660
1694302365,200,200,0.268517,0.205847
1694303053,200,200,0.288176,0.274046
1694303729,200,200,0.485444,0.643836
1694308228,200,200,0.562867,0.676367
1694311176,200,200,0.271265,0.442540
1694312697,200,200,0.302678,0.501428
1694313392,200,200,0.518240,0.677944
1694314079,200,200,0.395845,0.683461
1694314768,200,200,0.529843,0.890493
1694315899,200,200,0.544802,0.823377
1694316574,200,200,0.564876,0.828435
1694317259,200,200,0.192497,0.270011
1694317939,200,200,0.423845,0.659780
1694319088,200,200,0.122055,0.206087
1694320028,200,200,0.194157,0.372748
1694320721,200,200,0.202133,0.304755
1694321396,200,200,0.348379,0.822186
1694322274,200,200,0.319978,0.493229
1694323342,200,200,0.523277,0.851574
1694324055,200,200,0.326973,0.733957
1694324736,200,200,0.551836,0.627342
1694325422,200,200,0.177247,0.313355
1694326861,200,200,0.128041,0.208890
1694327557,000,000,0.025794,0.006831
1694328235,200,200,0.519148,0.801896
1694328917,200,200,0.526165,0.807841
1694329943,200,200,0.535711,0.840778
1694330617,200,200,0.520885,0.882476
1694331308,200,200,0.507773,0.607482
1694331992,200,200,0.580607,0.610109
1694332681,200,200,0.226698,0.363092
1694334028,200,200,0.135603,0.206274
1694334728,200,200,0.500807,0.832081
1694335425,200,200,0.547065,0.831215
1694336118,200,200,0.376255,0.873526
1694337186,200,200,0.138101,0.223240
1694337859,200,200,0.518785,0.644956
1694338557,200,200,0.218359,0.189622
1694339237,200,200,0.133090,0.218668
1694339926,200,200,0.521564,0.793536
1694341120,200,200,0.754421,0.917730
1694341807,200,200,0.215361,0.207364
1694342489,200,200,0.410849,0.509227
1694343168,200,200,0.192085,0.313108
1694344081,200,200,0.530676,0.829206
1694344772,200,200,0.233722,0.371242
1694345478,200,200,0.230654,0.207196
1694346156,200,200,0.191868,0.308142
1694346850,200,200,0.551578,0.813900
1694348557,200,200,0.520441,0.628451
1694349879,200,200,0.546062,0.641209
1694350680,200,200,0.557707,0.710437
1694351910,200,200,0.225316,0.205419
1694352597,200,200,0.204984,0.212706
1694353288,200,200,0.147945,0.406860
1694353963,200,200,0.360473,0.812743
1694354900,200,200,0.220926,0.213018
1694355781,200,200,0.498908,0.630433
1694356481,200,200,0.408001,0.660572
1694357161,200,200,0.285983,0.330092
1694357840,200,200,0.431243,0.631404
1694358978,200,200,0.533908,0.816711
1694359682,200,200,0.222229,0.218699
1694360355,200,200,0.544979,0.733345
1694361044,200,200,0.517276,0.840209
1694362084,200,200,0.506748,0.855044
1694363298,200,200,0.532907,0.757849
1694363987,200,200,0.307987,0.492304
1694364665,200,200,0.551570,0.680197
1694365576,200,200,0.514591,0.613724
1694366562,200,200,0.524919,0.860622
1694367251,200,200,0.508215,0.676852
1694367941,200,200,0.552055,0.671392
1694368616,200,200,0.488066,0.693137
1694370010,200,200,0.170383,0.253942
1694370700,200,200,0.404523,0.645950
1694371395,200,502,0.536812,0.268980
1694372073,200,200,0.453577,0.640229
1694373009,200,200,0.194101,0.246524
1694373687,200,200,0.514557,0.620731
1694374376,200,200,0.555214,0.789982
1694375055,200,200,0.539158,0.666214
1694375733,200,200,0.550959,0.789508
1694376871,200,200,0.128839,0.241297
1694377547,200,200,0.522486,0.768498
1694378240,200,200,0.419185,0.483254
1694378919,200,200,0.131631,0.218123
1694379607,200,200,0.189605,0.345214
1694380505,200,200,0.542034,0.644651
1694381202,200,200,0.920798,0.542277
1694381897,200,200,0.505205,0.683186
1694382587,200,200,0.552158,0.747637
1694383413,200,200,0.511205,0.689571
1694384493,200,200,0.135749,0.303126
1694385199,200,200,0.526390,0.843186
1694385872,200,200,0.548502,0.739694
1694386552,200,200,0.286972,0.452296
1694387664,200,200,0.521718,0.714536
1694388334,200,200,0.426730,0.471827
1694389025,200,200,0.547397,0.763605
1694389701,200,200,0.439799,0.486743
1694390375,200,200,0.384807,0.825900
1694395127,200,200,0.548350,0.750853
1694397571,200,200,0.533823,0.859175
1694399056,200,200,0.232661,0.260788
1694399744,200,200,0.405851,0.764047
1694400436,200,200,0.127633,0.308801
1694401125,200,200,0.192027,0.291260
1694402318,200,200,0.182832,0.287585
1694403007,200,200,0.540765,0.838711
1694403688,200,200,0.539892,0.756002
1694404377,200,200,0.538744,0.867154
1694405592,200,200,0.508879,0.788272
1694406518,200,200,0.146805,0.248071
1694407198,200,200,0.292676,0.620219
1694407888,200,200,0.292903,0.460561
1694408907,200,200,0.526122,0.818878
1694409922,200,200,0.513821,0.840014
1694410616,200,200,0.138954,0.234635
1694411293,200,200,0.539409,0.849880
1694411972,200,200,0.119776,0.248370
1694413474,200,200,0.546783,0.852598
1694414231,200,200,0.538918,0.627138
1694414936,200,200,0.535065,0.788811
1694415622,200,200,0.285017,0.547524
1694416686,200,200,0.532467,0.833533
1694417360,200,200,0.520458,0.881790
1694418054,200,200,0.161638,0.319908
1694418745,200,200,0.104228,0.170115
1694420024,200,200,0.516613,0.859511
1694421015,200,200,0.444172,0.526089
1694421692,200,200,0.538615,0.830103
1694422386,200,200,0.109680,0.292556
1694423531,200,200,0.388335,0.508764
1694424297,200,200,0.412953,0.491962
1694424992,200,200,0.499268,0.837793
1694425670,200,200,0.539802,0.886274
1694426346,200,200,0.504570,0.650297
1694427705,200,200,0.280729,0.584693
1694428470,200,200,0.545405,0.883428
1694429162,200,200,0.525650,0.789865
1694429845,200,200,0.231142,0.200873
1694430895,200,200,0.523883,0.828032
1694431571,200,200,0.306809,0.508505
1694432250,200,200,0.555822,0.862116
1694432940,200,200,0.521333,0.809779
1694433634,200,200,0.533555,0.885844
1694435844,200,200,0.514971,0.813208
1694437078,200,200,0.434041,0.506989
1694438556,200,200,0.534827,0.863005
1694439257,200,200,0.137998,0.428852
1694439940,200,200,0.271382,0.289427
1694440616,200,200,0.528739,0.801847
1694441843,200,200,0.549208,1.081305
1694442611,200,200,0.537152,0.765001
1694443299,200,200,0.560861,0.839723
1694443990,200,200,0.127412,0.209719
1694445126,200,200,0.522874,0.835918
1694445940,200,200,0.444924,0.818409
1694446636,200,200,0.361515,1.029802
1694447330,200,200,0.525928,0.794031
1694448011,200,200,0.528297,0.671097
1694449514,200,200,0.375276,0.484182
1694450366,200,200,0.197892,0.302737
1694451061,200,200,0.452567,0.768454
1694452058,200,200,0.291984,0.312634
1694453105,200,200,0.376612,0.526029
1694453797,200,200,0.561930,0.679186
1694454491,200,200,0.393636,0.528503
1694455185,200,200,0.507272,0.731703
1694456627,200,200,0.210517,0.248554
1694457345,200,200,0.274312,0.486501
1694458064,504,502,30.472469,0.473543
1694458715,200,200,0.303223,0.260336
1694459667,200,200,0.558436,0.919059
1694460350,200,200,0.258866,0.210778
1694461030,200,200,0.295434,0.585596
1694461704,200,200,0.504695,0.904271
1694462381,200,200,0.288794,0.456410
1694463478,200,200,0.319318,0.236931
1694464148,200,200,0.553049,0.878280
1694464833,200,200,0.415121,0.670231
1694465522,200,200,0.500908,0.638399
1694466500,200,200,0.265705,0.196845
1694467216,200,200,0.519646,0.837006
1694467887,200,200,0.488865,0.671892
1694468577,200,200,0.488955,0.783790
1694469253,200,200,0.544010,0.749325
1694470322,200,200,0.399967,0.500941
1694471222,200,200,0.381234,0.719459
1694471923,200,200,0.506112,0.827939
1694472599,200,200,0.272649,0.396919
1694473552,200,200,0.460549,0.848396
1694474478,200,200,0.464412,0.989130
1694475193,200,200,0.515944,0.783503
1694475872,200,200,0.543795,0.647641
1694476549,200,200,0.489040,0.778398
1694480835,200,200,0.509480,0.847220
1694483741,200,200,0.531092,0.866318
1694485212,200,200,0.278482,0.522791
1694485911,200,200,0.274650,0.566361
1694486588,200,200,0.504643,0.838853
1694487276,200,200,0.274209,0.346385
1694488426,200,200,0.530208,0.630642
1694489114,200,200,0.375349,0.809069
1694489794,200,200,0.211361,0.246590
1694490483,200,200,0.123113,0.203147
1694491173,200,200,0.144329,0.238846
1694492504,200,200,0.453789,0.612634
1694493217,200,200,0.277527,0.236655
1694493908,200,200,0.270927,0.276727
1694494586,200,200,0.460899,0.832788
1694495739,200,200,0.522235,0.669326
1694496472,200,200,0.451217,0.765152
1694497162,200,500,0.520441,0.695135
1694497869,200,200,0.218906,0.237759
1694499047,200,200,0.294040,0.281878
1694500124,200,200,0.160080,0.309960
1694500803,200,200,0.533566,0.639098
1694501470,200,200,0.462792,0.679474
1694502475,200,200,0.480419,0.872493
1694503233,200,200,0.118236,0.299897
1694503929,200,200,0.372576,0.504813
1694504612,200,200,0.291763,0.461468
1694505293,200,200,0.135436,0.307598
1694506682,200,200,0.137173,0.244311
1694507432,200,200,0.567581,0.665647
1694508123,200,200,0.231682,0.220124
1694508822,200,200,0.257181,0.212661
1694509926,200,200,0.537881,0.845757
1694510647,200,200,0.471733,0.808172
1694511355,200,200,0.518457,0.808961
1694512046,200,200,0.491173,0.984463
1694512719,200,200,0.463882,0.711318
1694514103,200,200,0.263223,0.237938
1694514879,200,200,0.512209,0.786088
1694515566,200,200,0.554829,0.704073
1694516244,200,200,0.461356,0.653192
1694517286,200,200,0.487492,0.800446
1694517976,200,200,0.517610,0.650738
1694518653,200,200,0.537579,0.758571
1694519336,200,200,0.535108,0.837857
1694520013,200,200,0.472077,0.740332
1694522173,200,200,0.574352,0.644352
1694523417,200,200,0.370062,0.854610
1694524911,200,200,0.267708,0.188849
1694525597,200,200,0.492553,0.684725
1694526277,200,200,0.396851,0.498561
1694526954,200,200,0.455622,0.773385
1694528108,200,200,0.201521,0.326929
1694528980,200,200,0.482806,0.878592
1694529667,200,200,0.547748,0.755858
1694530363,200,200,0.400334,0.490958
1694531472,400,200,0.422638,0.761217
1694532307,200,200,0.489209,0.829286
1694532991,200,502,0.520151,0.439035
1694533689,200,200,0.230200,0.323934
1694534374,200,200,0.405344,0.448379
1694535888,200,200,0.553796,0.602510
1694536738,200,200,0.272805,0.304229
1694537432,200,200,0.490902,0.667680
1694538389,200,200,0.158802,0.280067
1694539440,200,200,0.373809,0.767015
1694540136,200,200,0.539840,0.637995
1694540828,200,200,0.549960,0.709166
1694541511,200,200,0.310657,0.506850
1694542908,200,200,0.526798,0.814744
1694543627,200,200,0.144801,0.360759
1694544302,200,200,0.264836,0.415464
1694544978,200,200,0.205362,0.177979
1694545933,200,200,0.267183,0.444969
1694546619,200,200,0.284129,0.431518
1694547306,200,200,0.289056,0.275862
1694547996,200,200,0.498096,0.585229
1694548680,200,200,0.289142,0.377223
1694549940,200,200,0.337274,0.421036
1694550620,200,200,0.283937,0.578390
1694551315,200,200,0.530625,0.765683
1694551995,200,200,0.291283,0.468060
1694553007,200,200,0.267417,0.462545
1694553683,200,200,0.384421,0.614886
1694554399,200,200,0.291900,0.353794
1694555092,200,200,0.460641,0.758459
1694555777,200,200,0.336886,0.424633
1694556964,200,200,0.156605,0.180359
1694557743,200,200,0.555427,0.618097
1694558437,200,200,0.195791,0.300079
1694559134,200,200,0.380288,0.487811
1694560184,200,200,0.532215,0.933965
1694560940,200,200,0.286851,0.217656
1694561666,200,200,0.288785,0.315085
1694562362,200,200,0.322821,0.280933
1694563056,200,200,0.338155,0.498689
1694567881,502,500,0.129273,0.114972
1694570357,502,500,0.446346,0.469314
1694571826,200,200,3.101935,5.131787
1694572509,200,200,0.141011,0.233357
1694573198,200,200,0.530881,0.633945
1694573877,200,200,0.466462,0.757455
1694575092,200,200,0.914335,1.245245
1694575786,200,200,0.252532,0.219627
1694576475,200,200,0.251507,0.462682
1694577165,200,200,0.467634,0.568158
1694578387,200,200,0.520911,0.717225
1694579301,200,200,0.530623,0.705066
1694579983,200,200,0.495360,0.728009
1694580660,200,200,0.390066,0.438348
1694581655,200,200,0.483520,0.731050
1694582687,200,200,0.530484,0.583789
1694583390,200,200,0.195023,0.346472
1694584089,200,200,0.368841,0.405091
1694584770,200,200,0.224042,0.317120
1694586270,200,200,0.530021,0.836719
1694587018,200,200,0.421378,0.695653
1694587719,200,200,0.128370,0.223462
1694588405,200,200,0.149742,0.268403
1694589441,200,200,0.137411,0.226536
1694590122,200,200,0.455555,0.733455
1694590811,200,200,0.533128,0.853965
1694591497,200,200,0.283368,0.580291
1694592704,200,200,0.290805,0.317794
1694593734,200,200,0.485036,0.592122
1694594429,200,200,0.144156,0.197322
1694595106,200,200,0.491185,0.807231
1694596165,200,200,0.314594,0.470941
1694596994,200,200,0.509721,0.605963
1694597721,200,200,0.408063,0.586331
1694598410,200,200,0.136834,0.313651
1694599099,200,200,0.370141,1.196005
1694600438,200,200,0.409696,0.401081
1694601197,200,200,0.501312,0.785506
1694601875,200,200,0.516174,0.631844
1694602555,200,200,0.403477,0.628263
1694603591,200,200,0.300086,0.440266
1694604269,200,200,0.295320,0.569408
1694604965,200,200,0.282232,0.294279
1694605651,200,200,0.432541,0.673159
1694606327,200,200,0.449252,0.720308
1694608586,200,200,0.304211,0.468798
1694609861,200,200,0.360893,0.609737
1694611335,200,200,0.293553,0.570329
1694612032,200,200,0.210243,0.367647
1694612713,200,200,0.297359,0.364152
1694613393,200,200,0.147793,0.221181
1694614554,200,200,0.101258,0.191287
1694615383,200,200,0.522106,0.831197
1694616068,200,200,0.508255,0.766637
1694616750,200,200,0.530092,0.686189
1694617848,200,200,0.269098,0.574731
1694618693,200,200,0.392651,0.516217
1694619397,200,200,0.337918,0.559204
1694620099,200,200,0.396257,0.559915
1694620789,200,200,0.194973,0.181678
1694622251,200,200,0.132223,0.241771
1694623095,200,200,0.133381,0.385192
1694623778,200,200,0.229782,0.362046
1694624583,200,200,0.535968,0.830281
1694625712,200,200,0.267879,0.377052
1694626435,200,200,0.381117,0.517463
1694627125,200,200,0.351538,0.482374
1694627801,200,200,0.217169,0.280827
1694629315,200,200,0.375382,0.473812
1694630072,200,200,0.138705,0.404537
1694630762,200,200,0.389579,0.490079
1694631456,200,200,0.112639,0.190294
1694632461,200,200,0.284420,0.450032
1694633181,504,502,30.244376,0.205079
1694633842,200,200,0.470604,0.566224
1694634520,200,200,0.261850,0.227556
1694635194,200,200,0.284812,0.458467
1694636229,200,200,0.146694,0.342069
1694636912,200,200,0.546396,0.667343
1694637608,200,200,0.514340,0.776034
1694638290,200,200,0.464315,0.768048
1694639181,200,200,0.349857,0.606101
1694639873,200,200,0.499373,0.746809
1694640550,200,200,0.545438,0.665699
1694641243,200,200,0.529987,0.663864
1694641941,200,200,0.136730,0.392497
1694642948,200,200,0.492686,0.799847
1694643899,200,200,0.283905,0.502300
1694644582,200,200,0.336518,0.411280
1694645260,200,200,0.372578,0.453518
1694645941,200,200,0.515773,0.801926
1694647074,200,200,0.329271,0.793213
1694647758,200,200,0.279449,0.425466
1694648451,200,200,0.280704,0.506338
1694649149,200,200,0.231235,0.232936
1694652410,200,200,0.119619,0.183994
1694655449,200,200,0.217111,0.224586
1694657139,200,200,0.534632,0.775625
1694658390,200,200,0.517632,0.780690
1694659071,200,200,0.193984,0.314882
1694659765,200,200,0.284127,0.243026
1694660587,200,200,0.487442,0.782599
1694661611,200,200,0.249272,0.476049
1694662319,200,200,0.354875,0.578238
1694662992,200,200,0.297655,0.281430
1694663668,200,200,0.279354,0.437662
1694664939,200,200,0.355709,0.733341
1694665733,200,200,0.245841,0.221625
1694666433,200,200,0.284358,0.281542
1694667121,200,200,0.585889,0.739173
1694668150,200,200,0.281531,0.496666
1694669129,200,200,0.268216,0.504883
1694669818,200,200,0.126442,0.238809
1694670500,200,200,0.253179,0.259879
1694671192,200,200,0.399744,0.812392
1694672693,200,200,0.446687,0.672750
1694673439,200,200,0.480198,0.759024
1694674138,200,200,0.205957,0.186717
1694674820,200,200,0.341575,0.563330
1694675850,200,200,0.254667,0.209505
1694676528,200,200,0.270321,0.308171
1694677207,200,200,0.261945,0.584508
1694677900,200,200,0.292149,0.443193
1694679108,200,200,0.282161,0.284524
1694680111,200,200,0.500597,0.873031
1694680785,200,200,0.246963,0.175245
1694681478,200,200,0.365200,0.369164
1694682521,200,200,0.368794,0.494365
1694683349,200,200,0.522521,0.692987
1694684086,200,200,0.273187,0.632814
1694684779,200,200,0.364476,0.775106
1694685477,200,200,0.215092,0.217681
1694686858,200,200,0.545913,0.977175
1694687644,200,200,0.131921,0.205051
1694688328,200,200,0.285491,0.354703
