timestamp,api-status,web-status,api-latency,web-latency
1701644917,200,200,0.057982,0.468496
1701645765,200,200,0.413811,1.059735
1701646487,200,200,0.396776,1.109296
1701647176,200,200,0.264006,1.201358
1701647861,200,200,0.440229,0.890886
1701652982,200,200,0.401958,1.160101
1701655724,200,200,0.070519,0.806832
1701657278,200,200,0.458657,1.782267
1701657967,200,200,0.231435,0.798233
1701658654,200,200,0.168335,0.807674
1701659987,200,200,0.246473,0.575643
1701660687,200,200,0.390730,1.160148
1701661373,200,200,0.358283,1.163901
1701662068,200,200,0.219139,0.859218
1701663441,200,200,0.392549,1.395216
1701664287,200,200,0.374190,1.088579
1701664988,200,200,0.319439,1.001735
1701665675,200,200,0.391612,1.348437
1701666840,200,200,0.342165,0.911079
1701667746,200,200,0.246585,0.978286
1701668439,200,200,0.274011,1.390574
1701669133,200,200,0.395972,1.097096
1701670469,200,200,0.410874,1.027635
1701671531,200,200,0.284619,1.556591
1701672224,200,200,0.241311,0.798029
1701672900,200,200,0.243563,0.656750
1701674063,200,200,0.240855,1.367290
1701674753,200,200,0.435426,1.186841
1701675450,200,200,0.168915,0.569606
1701676125,200,200,0.408762,1.100423
1701676810,200,200,0.282114,1.485599
1701678338,200,200,0.424211,1.042422
1701679130,200,200,0.466228,1.371035
1701679812,200,200,0.213957,0.679524
1701680882,200,200,0.247334,0.674631
1701681860,200,200,0.071821,0.863219
1701682575,200,200,0.412209,1.294742
1701683257,200,200,0.242777,0.545454
1701683939,200,200,0.254863,1.016335
1701685442,200,200,0.372586,1.065022
1701686294,200,200,0.407922,1.080610
1701686971,200,200,0.413403,1.487798
1701687794,200,200,0.401019,0.995323
1701688700,200,200,0.375178,0.779230
1701689394,200,200,0.366212,0.839010
1701690087,200,200,0.258122,1.644319
1701690776,200,200,0.257404,0.958627
1701692523,200,200,0.472257,1.590182
1701694162,200,200,0.150672,0.563970
1701695321,200,200,0.204342,0.965763
1701696450,200,200,0.439936,1.680349
1701697148,200,200,0.264699,1.606309
1701697832,200,200,0.430928,1.293858
1701698843,200,200,0.408578,1.100294
1701700072,200,200,0.110049,0.641280
1701700787,200,200,0.476867,0.918659
1701701471,200,200,0.270172,1.166234
1701702576,200,200,0.163567,0.506836
1701703550,200,200,0.392933,1.509214
1701704260,200,200,0.367819,1.158700
1701704951,200,200,0.446645,1.760343
1701706005,200,200,0.102983,0.463487
1701707463,200,200,0.228063,0.693471
1701708166,200,200,0.067098,0.443704
1701708867,200,200,0.393047,1.277442
1701709984,200,200,0.166432,0.524001
1701710888,200,200,0.166052,0.683548
1701711572,200,200,0.438411,1.064374
1701712258,200,200,0.411635,1.054972
1701713465,200,200,0.415813,1.103252
1701714590,200,200,0.247966,1.038010
1701715265,200,200,0.353891,0.981751
1701715951,200,200,0.130368,1.238162
1701716952,200,200,0.409476,1.029122
1701717637,200,200,0.368620,1.113597
1701718328,200,200,0.426166,0.926238
1701719008,200,200,0.391546,1.128328
1701719686,200,200,0.371069,1.167514
1701720937,200,200,0.162285,0.535666
1701721642,200,200,0.243659,0.618159
1701722322,200,200,0.426083,1.171820
1701723010,200,200,0.428310,0.992741
1701723938,200,200,0.646864,1.506479
1701724779,200,200,0.363453,1.259939
1701725470,200,200,0.358884,1.231104
1701726160,200,200,0.433730,1.208452
1701726838,200,200,0.125208,0.858872
1701727946,200,200,0.378327,1.142065
1701728944,200,200,0.203979,0.519205
1701729626,200,200,0.159658,0.655421
1701730316,200,200,0.245739,1.126205
1701731415,200,200,0.419234,1.220664
1701732250,200,200,0.400144,1.218596
1701732961,200,200,0.225673,0.938986
1701733649,200,200,0.423816,1.081221
1701734327,200,200,0.225097,0.564533
1701739439,200,200,0.423650,1.156463
1701742188,200,200,0.173939,0.564597
1701743736,200,200,0.363794,1.068317
1701744417,200,200,0.429919,1.490169
1701745096,200,200,0.252309,1.335649
1701746421,200,200,0.434023,1.155288
1701747140,200,200,0.430683,1.054882
1701747831,200,200,0.411805,1.069863
1701748504,200,200,0.412193,1.152562
1701749906,200,200,0.404115,1.060326
1701750760,200,200,0.428336,0.995285
1701751436,200,200,0.253717,0.665252
1701752122,200,200,0.359987,1.306532
1701753307,200,200,0.207692,0.869755
1701754163,200,200,0.349428,0.970730
1701754852,200,200,0.342848,1.203051
1701755538,200,200,0.416500,1.269676
1701756843,200,200,0.428355,1.120850
1701757904,200,200,0.428375,1.394743
1701758583,200,200,0.254399,0.656634
1701759265,200,200,0.298600,0.923438
1701760381,200,200,0.349305,1.140551
1701761063,200,200,0.361802,0.929241
1701761758,200,200,0.329692,1.032126
1701762441,200,200,0.118568,0.797511
1701763121,200,200,0.235579,1.093782
1701764682,200,200,0.395592,1.252223
1701765463,200,200,0.398233,1.050939
1701766157,200,200,0.256443,1.307859
1701766953,200,200,0.258373,1.082573
1701768079,200,200,0.222682,0.869018
1701768801,200,200,0.079253,0.472220
1701769474,200,200,0.360930,1.193737
1701770154,200,200,0.403918,1.014311
1701771522,200,200,0.155214,0.570044
1701772472,200,200,0.208199,0.448093
1701773169,200,200,0.395650,1.029782
1701773842,200,200,0.059886,0.696757
1701774947,200,200,0.289640,0.716603
1701775621,200,200,0.375261,0.997483
1701776309,200,200,0.364682,1.125417
1701777003,200,200,0.210980,0.957126
1701778341,200,200,0.248742,0.729002
1701780290,200,200,0.202284,0.482118
1701781345,200,200,0.426559,1.467422
1701782733,200,200,0.416336,1.061812
1701783424,200,200,0.358361,0.589152
1701784121,200,200,0.427708,1.195512
1701784808,200,200,0.133691,0.802804
1701786125,200,200,0.159962,0.616120
1701786923,200,200,0.424232,1.080406
1701787608,200,200,0.135445,0.949159
1701788300,200,200,0.359080,1.180139
1701789687,200,200,0.380422,1.230560
1701790421,200,200,0.433257,1.462686
1701791096,200,200,0.442507,1.782078
1701791770,200,200,0.410855,1.280713
1701793424,200,200,0.066462,0.470438
1701794400,200,200,0.212091,0.713459
1701795089,200,200,0.415019,1.092067
1701796132,200,200,0.447167,0.964374
1701797231,200,200,0.438770,1.103436
1701797911,200,200,0.265033,1.226748
1701798589,200,200,0.229641,0.906871
1701799695,200,200,0.400841,1.140596
1701800844,200,200,0.276507,0.998062
1701801557,200,200,0.066097,0.901955
1701802245,200,200,0.383655,1.050957
1701803170,200,200,0.064296,0.544310
1701803860,200,200,0.443673,1.145771
1701804538,200,200,0.367801,0.878086
1701805218,200,200,0.240536,1.071386
1701805894,200,200,0.325558,0.828186
1701806997,200,200,0.275985,1.387602
1701807909,200,200,0.300378,0.767073
1701808615,200,200,0.374799,1.133018
1701809309,200,200,0.327908,0.993828
1701809995,200,200,0.334744,1.410186
1701810978,200,200,0.172750,0.781540
1701811666,200,200,0.444339,0.982908
1701812345,200,200,0.446409,1.445117
1701813042,200,200,0.268529,1.052654
1701814057,200,200,0.389342,1.384432
1701815250,200,200,0.203137,0.560954
1701815930,200,200,0.116938,0.577046
1701816618,200,200,0.426677,0.915726
1701817637,200,200,0.361828,1.318890
1701818589,200,200,0.205688,0.603267
1701819325,200,200,0.394885,0.941908
1701820002,200,200,0.264526,0.888609
1701820679,200,200,0.402453,1.219313
1701825794,200,200,0.423774,1.042257
1701828529,200,200,0.372895,1.017465
1701830050,200,200,0.428997,1.626733
1701830731,200,200,0.349783,0.781572
1701831411,200,200,0.411381,1.044724
1701832760,200,200,0.421557,1.077060
1701833450,200,200,0.069082,0.543784
1701834138,200,200,0.206870,0.669085
1701834826,200,200,0.275753,0.997410
1701836182,200,200,0.351951,1.200359
1701837156,200,200,0.373189,1.551024
1701837843,200,200,0.425447,1.061664
1701838518,200,200,0.065525,0.672806
1701839688,200,200,0.377558,1.113596
1701840567,200,200,0.422788,0.990617
1701841256,200,200,0.248877,0.661507
1701841940,200,200,0.357506,1.006047
1701843240,200,200,0.445243,1.029341
1701844296,200,200,0.237178,0.745794
1701844968,200,200,0.631595,1.168992
1701845648,200,200,0.466585,1.126986
1701846759,200,200,0.217492,1.049599
1701847444,200,200,0.388297,1.251497
1701848157,200,200,0.223998,0.693328
1701848845,200,200,0.361525,1.150159
1701849520,200,200,0.366647,0.824196
1701851063,200,200,0.444226,1.165944
1701851845,200,200,0.417351,0.931812
1701852537,200,500,0.168181,0.162267
1701853231,200,200,0.494480,1.445250
1701854425,200,200,0.436254,1.218688
1701855147,200,200,0.263298,1.105436
1701855847,200,200,0.178514,1.110668
1701856522,200,200,0.217807,0.495279
1701857830,200,200,0.161694,0.842326
1701858825,200,200,0.400159,0.809927
1701859520,200,200,0.354946,0.902000
1701860208,200,200,0.415876,1.187990
1701861327,200,200,0.355458,0.954368
1701862015,200,200,0.427465,1.041175
1701862719,200,200,0.419862,1.132366
1701863411,200,200,0.429401,1.196790
1701864783,200,200,0.065672,0.697006
1701866720,200,200,0.420251,1.010350
1701867749,200,200,0.372354,1.101679
1701869111,200,200,0.437759,1.229310
1701869795,200,200,0.377944,1.498505
1701870488,200,200,0.207701,0.467270
1701871171,200,200,0.255375,1.013991
1701872437,200,200,0.401196,1.360403
1701873218,200,200,0.352838,1.234216
1701873896,200,200,0.417901,1.158301
1701874581,200,200,0.446448,1.485463
1701875934,200,200,0.101917,0.524495
1701876614,200,200,0.207424,0.998205
1701877290,200,200,0.406630,0.893634
1701877977,200,200,0.443181,1.115988
1701879352,200,200,0.440832,1.005469
1701880625,200,200,0.257999,1.167239
1701881307,200,200,0.165699,0.775489
1701881994,200,200,0.246426,0.804877
1701883214,200,200,0.337033,1.012362
1701883930,200,200,0.487209,1.019752
1701884616,200,200,0.430218,1.157530
1701885305,200,200,0.414863,1.159389
1701886774,200,200,0.397670,1.127744
1701887593,200,200,0.255996,0.811863
1701888272,200,200,0.375948,0.822812
1701888953,200,200,0.396156,1.488444
1701890015,200,200,0.409458,0.970445
1701890706,200,200,0.084767,1.172599
1701891403,200,200,0.204925,0.566955
1701892098,200,200,0.429129,0.915980
1701892786,200,200,0.388773,1.022804
1701894059,200,200,0.069200,0.659631
1701894777,200,200,0.206516,0.639254
1701895459,200,200,0.364315,1.017669
1701896140,200,200,0.374172,1.074274
1701897268,200,200,0.110892,0.554482
1701897956,200,200,0.242365,0.693520
1701898645,200,200,0.270086,1.206892
1701899335,200,200,0.418046,1.005638
1701900028,200,200,0.414864,1.012161
1701901311,200,200,0.176918,0.852475
1701902044,200,200,0.372271,1.178649
1701902740,200,200,0.414607,1.090453
1701903430,200,200,0.118383,1.089899
1701904717,200,200,0.357381,1.209621
1701905400,200,200,0.433050,1.111427
1701906089,200,200,0.159454,0.472947
1701906775,200,200,0.313493,1.722168
1701910476,200,200,0.412490,1.610431
1701914173,200,200,0.327511,0.820805
1701916184,200,200,0.359603,1.426356
1701917011,200,200,0.408968,1.089672
1701917685,200,200,0.273794,1.139983
1701918925,200,200,0.247928,0.604454
1701919615,200,200,0.330484,1.280738
1701920316,200,200,0.398971,0.820446
1701920995,200,200,0.413009,1.255100
1701922108,200,200,0.392854,0.824447
1701923338,200,200,0.211960,0.638274
1701924043,200,200,0.393724,1.147171
1701924740,200,200,0.438732,1.350916
1701925843,200,200,0.414431,1.082640
1701926865,200,200,0.396025,0.992145
1701927539,200,200,0.417471,1.222805
1701928228,200,200,0.233404,1.006633
1701929423,200,200,0.068585,0.640260
1701930597,200,200,0.211131,0.870097
1701931277,200,200,0.268378,1.365849
1701931973,200,200,0.259093,0.601685
1701933055,200,200,0.362220,1.307197
1701933749,200,200,0.265759,1.096967
1701934465,200,200,0.376451,1.153205
1701935152,200,200,0.475013,1.292369
1701935829,200,200,0.088346,0.919421
1701937420,200,200,0.405064,1.001888
1701938217,200,200,0.424701,0.951076
1701938911,200,200,0.404762,1.142674
1701939585,200,200,0.348571,1.108038
1701940783,200,200,0.278585,1.138386
1701941485,200,200,0.374012,1.103253
1701942169,200,200,0.454537,0.929750
1701942846,200,200,0.428020,1.102963
1701944118,200,200,0.399530,1.415000
1701945176,200,200,0.417490,1.072895
1701945862,200,200,0.383858,1.100183
1701946542,200,200,0.240975,0.821794
1701947638,200,200,0.418563,1.697825
1701948328,200,200,0.429934,1.267647
1701949014,200,200,0.125734,1.013850
1701949688,200,200,0.304380,1.359368
1701950368,200,200,0.165136,0.763640
1701952646,200,200,0.322072,0.977830
1701953895,200,200,0.171298,0.627267
1701955646,200,200,0.402518,0.798939
1701956350,200,200,0.230781,0.643189
1701957050,200,200,0.392776,1.121379
1701958067,200,200,0.264857,0.837106
1701959246,200,200,0.248497,0.852275
1701959940,200,200,0.411033,1.174784
1701960617,200,200,0.419379,1.199695
1701961652,200,200,0.370173,0.935859
1701962707,200,200,0.385390,1.165880
1701963430,200,200,0.321230,1.820781
1701964127,200,200,0.167165,1.102021
1701964819,200,200,0.286409,1.121681
1701966469,200,200,0.243159,0.736898
1701967398,200,200,0.363730,1.041193
1701968080,200,200,0.347296,1.200053
1701969219,200,200,0.125570,0.647367
1701970138,200,200,0.477795,1.071748
1701970822,200,200,0.360908,0.969802
1701971503,200,200,0.246406,0.873233
1701972744,200,200,0.404129,1.088406
1701973837,200,200,0.067889,0.929391
1701974528,200,200,0.206730,1.032331
1701975210,200,200,0.424360,1.234472
1701976209,200,200,0.384778,1.197196
1701976898,200,200,0.424307,1.386998
1701977617,200,200,0.436740,1.413752
1701978302,200,200,0.181605,0.886133
1701978993,200,200,0.208086,0.653744
1701980351,200,200,0.247602,1.093427
1701981041,200,200,0.434885,0.975446
1701981716,200,200,0.312318,1.003998
1701982394,200,200,0.289162,0.782174
1701983450,200,200,0.394345,0.993985
1701984147,200,200,0.248283,0.847390
1701984875,200,200,0.400326,1.075538
1701985570,200,200,0.228986,0.944636
1701986250,200,200,0.225297,0.582123
1701987515,200,200,0.057718,0.476746
1701988259,200,200,0.390438,1.058898
1701988939,200,200,0.244292,0.968864
1701989630,200,200,0.251941,1.063639
1701990785,200,200,0.421222,0.947066
1701991520,200,200,0.375930,1.188325
1701992234,200,200,0.422979,1.143275
1701992923,200,200,0.069747,0.589522
1701993602,200,200,0.066763,1.451788
1701998674,200,200,0.357850,1.160917
1702001412,200,200,0.110302,0.942021
1702002906,200,200,0.271216,1.191728
1702003588,200,200,0.256505,0.888747
1702004266,200,200,0.261539,1.595316
1702005572,200,200,0.064003,0.636595
1702006249,200,200,0.373863,0.892629
1702006930,200,200,0.420132,1.062315
1702007621,200,200,0.375294,1.044877
1702008949,200,200,0.344761,1.041667
1702009859,200,200,0.386276,1.037074
1702010542,200,200,0.396907,0.960733
1702011224,200,200,0.223518,0.793827
1702012353,200,200,0.207432,0.601309
1702013306,200,200,0.465607,1.103318
1702013985,200,200,0.243076,0.760878
1702014665,200,200,0.115517,0.644892
1702015902,200,200,0.374979,0.955357
1702017030,200,200,0.385045,1.801519
1702017724,502,502,0.057711,0.058344
1702018404,200,200,0.301438,1.289560
1702019486,200,200,0.456909,1.197631
1702020179,200,200,0.444805,1.346031
1702020894,200,200,0.362637,1.054410
1702021584,200,200,0.402481,1.021224
1702022260,200,200,0.170891,0.637758
1702023831,200,200,0.455021,1.301393
1702024608,200,200,0.444216,1.301196
1702025305,200,200,0.241520,0.683840
1702025981,200,200,0.445792,1.213746
1702027168,200,200,0.253169,0.587187
1702027853,200,200,0.344887,0.943953
1702028533,200,200,0.208910,0.511470
1702029225,200,200,0.225142,0.894739
1702030435,200,200,0.210884,0.742193
1702031494,200,200,0.118966,0.601844
1702032174,200,200,0.240790,0.996374
1702032865,200,200,0.460103,1.357423
1702033913,200,200,0.349579,1.150607
1702034590,200,200,0.444841,1.085303
1702035310,200,200,0.246731,0.608754
1702036002,200,200,0.063847,0.855914
1702036691,200,200,0.224826,0.819636
1702038943,200,200,0.436513,1.181958
1702040176,200,200,0.419207,1.941410
1702041623,200,200,0.268890,1.299193
1702042323,200,200,0.433154,1.193854
1702043009,200,200,0.166383,0.546839
1702043688,200,200,0.246061,0.646872
1702044816,200,200,0.420054,1.274259
1702045763,200,200,0.232928,0.667226
1702046453,200,200,0.239821,0.863060
1702047132,200,200,0.371499,0.925084
1702048239,200,200,0.410277,1.068988
1702049142,200,200,0.409759,1.060260
1702049827,200,200,0.261828,1.050047
1702050520,200,200,0.382265,1.253463
1702051205,200,200,0.180795,0.784040
1702052792,200,200,0.198002,1.078372
1702053684,200,200,0.405776,1.167960
1702054382,200,200,0.375389,1.668355
1702055437,200,200,0.242909,0.997849
1702056426,200,200,0.420036,1.265817
1702057105,200,200,0.067305,0.708463
1702057802,200,200,0.436815,1.497088
1702058920,200,200,0.418436,1.187437
1702060097,200,200,0.439433,1.311759
1702060771,200,200,0.320242,0.839612
1702061472,200,200,0.064804,0.567082
1702062409,200,200,0.428503,1.171565
1702063098,200,200,0.388763,1.220727
1702063777,200,200,0.243191,0.716174
1702064466,200,200,0.431809,1.185742
1702065154,200,200,0.411323,1.150635
1702066318,200,200,0.352221,1.259893
1702067155,200,200,0.254843,0.858170
1702067864,200,200,0.365218,0.957369
1702068539,200,200,0.430124,1.216945
1702069234,200,200,0.500919,1.209663
1702070252,200,200,0.305246,1.559909
1702070952,200,200,0.432406,1.270223
1702071632,200,200,0.077937,0.655846
1702072329,200,200,0.383645,1.005308
1702073381,200,200,0.244401,0.659092
1702074454,200,200,0.424557,0.900312
1702075138,200,200,0.163768,0.751861
1702075812,200,200,0.425864,1.156190
1702076808,200,200,0.408136,1.132821
1702077747,200,200,0.381218,1.329377
1702078483,200,200,0.409780,0.986498
1702079170,200,200,0.242384,0.763200
1702079864,200,200,0.348769,0.933522
1702084867,200,200,0.244941,0.644587
1702087465,200,200,0.377296,1.151734
1702089000,200,200,0.369070,0.870709
1702089677,200,200,0.225409,0.657935
1702090363,200,200,0.404852,1.072324
1702091495,200,200,0.206900,0.681896
1702092278,200,200,0.429602,1.062715
1702092976,200,200,0.203537,0.725569
1702093668,200,200,0.427785,1.009530
1702094356,200,200,0.424188,1.218800
1702095789,200,200,0.423618,0.953024
1702096511,200,200,0.235857,0.937028
1702097203,200,200,0.423863,1.506689
1702097879,200,200,0.243570,0.599832
1702099081,200,200,0.367950,1.126514
1702099757,200,200,0.257513,1.047451
1702100458,200,200,0.423219,1.314379
1702101156,200,200,0.210514,0.712510
1702102403,200,200,0.245845,0.620037
1702103365,200,200,0.248023,0.624251
1702104053,200,200,0.414678,1.830155
